city,country,iso2,population,lat,lon,gni_ppp_year,gni_ppp,gni_usd_year,gni_usd,income_index
Ningbo,People's Republic of China,CN,9404283,29.875,121.549166666,2024,26920.0,2024,13660.0,1.0
Weifang,People's Republic of China,CN,9386705,36.716666666,119.1,2024,26920.0,2024,13660.0,1.0
Weifang,People's Republic of China,CN,9386705,36.716666666,119.1,2024,26920.0,2024,13660.0,1.0
Hefei,People's Republic of China,CN,9369881,31.86389,117.28083,2024,26920.0,2024,13660.0,1.0
Hefei,People's Republic of China,CN,9369881,31.86389,117.28083,2024,26920.0,2024,13660.0,1.0
Nanjing,People's Republic of China,CN,9314685,32.060833333,118.778888888,2024,26920.0,2024,13660.0,1.0
Nanjing,People's Republic of China,CN,9314685,32.060833333,118.778888888,2024,26920.0,2024,13660.0,1.0
Nanjing,People's Republic of China,CN,9314685,32.060833333,118.778888888,2024,26920.0,2024,13660.0,1.0
Nanjing,People's Republic of China,CN,9314685,32.060833333,118.778888888,2024,26920.0,2024,13660.0,1.0
Nanjing,People's Republic of China,CN,9314685,32.060833333,118.778888888,2024,26920.0,2024,13660.0,1.0
Nanjing,People's Republic of China,CN,9314685,32.060833333,118.778888888,2024,26920.0,2024,13660.0,1.0
Hyderabad,India,IN,9305000,17.361666666,78.474722222,2024,11000.0,2024,2650.0,0.4086181277860327
Hyderabad,India,IN,9305000,17.361666666,78.474722222,2024,11000.0,2024,2650.0,0.4086181277860327
Hyderabad,India,IN,9305000,17.361666666,78.474722222,2024,11000.0,2024,2650.0,0.4086181277860327
Mexico City,Mexico,MX,9209944,19.353773,-99.13589,2024,24920.0,2024,12800.0,0.9257057949479941
Mexico City,Mexico,MX,9209944,19.353773,-99.13589,2024,24920.0,2024,12800.0,0.9257057949479941
Mexico City,Mexico,MX,9209944,19.353773,-99.13589,2024,24920.0,2024,12800.0,0.9257057949479941
Mexico City,Mexico,MX,9209944,19.353773,-99.13589,2024,24920.0,2024,12800.0,0.9257057949479941
Mexico City,Mexico,MX,9209944,19.353773,-99.13589,2024,24920.0,2024,12800.0,0.9257057949479941
Mexico City,Mexico,MX,9209944,19.353773,-99.13589,2024,24920.0,2024,12800.0,0.9257057949479941
Mexico City,Mexico,MX,9209944,19.353773,-99.13589,2024,24920.0,2024,12800.0,0.9257057949479941
Jinan,People's Republic of China,CN,9202432,36.666666666,116.983333333,2024,26920.0,2024,13660.0,1.0
Jinan,People's Republic of China,CN,9202432,36.666666666,116.983333333,2024,26920.0,2024,13660.0,1.0
Jinan,People's Republic of China,CN,9202432,36.666666666,116.983333333,2024,26920.0,2024,13660.0,1.0
Xuzhou,People's Republic of China,CN,9083790,34.26104,117.18587,2024,26920.0,2024,13660.0,1.0
Xuzhou,People's Republic of China,CN,9083790,34.26104,117.18587,2024,26920.0,2024,13660.0,1.0
Shenyang,People's Republic of China,CN,9070093,41.8025,123.428055555,2024,26920.0,2024,13660.0,1.0
Shenyang,People's Republic of China,CN,9070093,41.8025,123.428055555,2024,26920.0,2024,13660.0,1.0
Shenyang,People's Republic of China,CN,9070093,41.8025,123.428055555,2024,26920.0,2024,13660.0,1.0
Changchun,People's Republic of China,CN,9066906,43.88,125.322777777,2024,26920.0,2024,13660.0,1.0
Changchun,People's Republic of China,CN,9066906,43.9,125.2,2024,26920.0,2024,13660.0,1.0
Changchun,People's Republic of China,CN,9066906,43.88,125.322777777,2024,26920.0,2024,13660.0,1.0
Changchun,People's Republic of China,CN,9066906,43.9,125.2,2024,26920.0,2024,13660.0,1.0
Changchun,People's Republic of China,CN,9066906,43.88,125.322777777,2024,26920.0,2024,13660.0,1.0
Changchun,People's Republic of China,CN,9066906,43.9,125.2,2024,26920.0,2024,13660.0,1.0
Changchun,People's Republic of China,CN,9066906,43.88,125.322777777,2024,26920.0,2024,13660.0,1.0
Changchun,People's Republic of China,CN,9066906,43.9,125.2,2024,26920.0,2024,13660.0,1.0
Zhoukou,People's Republic of China,CN,9026015,33.62502,114.6418,2024,26920.0,2024,13660.0,1.0
Kuala Lumpur,Malaysia,MY,9000280,3.147777777,101.695277777,2024,37500.0,2024,11670.0,1.3930163447251114
Kuala Lumpur,Malaysia,MY,9000280,3.147777777,101.695277777,2024,37500.0,2024,11670.0,1.3930163447251114
Kuala Lumpur,Malaysia,MY,9000280,3.147777777,101.695277777,2024,37500.0,2024,11670.0,1.3930163447251114
Kuala Lumpur,Malaysia,MY,9000280,3.147777777,101.695277777,2024,37500.0,2024,11670.0,1.3930163447251114
Kuala Lumpur,Malaysia,MY,9000280,3.147777777,101.695277777,2024,37500.0,2024,11670.0,1.3930163447251114
Ganzhou,People's Republic of China,CN,8970014,25.829166666,114.933611111,2024,26920.0,2024,13660.0,1.0
Ganzhou,People's Republic of China,CN,8970014,25.829166666,114.933611111,2024,26920.0,2024,13660.0,1.0
New York City,United States,US,8804190,40.712777777,-74.006111111,2024,85980.0,2024,83660.0,3.1939078751857357
New York City,United States,US,8804190,40.712777777,-74.006111111,2024,85980.0,2024,83660.0,3.1939078751857357
